City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Antonio,US,2021-05-23 01:57:34,29.4241,-98.4936,78.01,80,100,12.46
298,Karratha,AU,2021-05-23 01:58:25,-20.7377,116.8463,80.22,20,35,4.99
299,Port Blair,IN,2021-05-23 01:58:03,11.6667,92.75,78.84,89,75,5.75
300,Egvekinot,RU,2021-05-23 01:58:33,66.3167,-179.1667,29.34,98,97,2.91
301,Lanzhou,CN,2021-05-23 01:58:34,36.0564,103.7922,54.68,55,26,1.32
302,Sao Cristovao,BR,2021-05-23 01:58:34,-11.0147,-37.2064,76.91,91,40,4.03
303,Jurm,AF,2021-05-23 01:58:35,36.8648,70.8342,59.41,54,100,0.31
304,Belaya Gora,RU,2021-05-23 01:58:35,68.5333,146.4167,46.6,44,99,14.05
305,Port Lincoln,AU,2021-05-23 01:58:35,-34.7333,135.8667,68.99,41,100,16.51
306,Bathsheba,BB,2021-05-23 01:58:36,13.2167,-59.5167,81.21,82,75,21.59
307,Ha Tinh,VN,2021-05-23 01:54:20,18.3333,105.9,93.49,53,9,1.95
308,Port-Gentil,GA,2021-05-23 01:58:36,-0.7193,8.7815,78.64,84,100,5.84
309,Cayenne,GF,2021-05-23 01:58:08,4.9333,-52.3333,77.09,90,75,1.01
310,Sao Jose Da Coroa Grande,BR,2021-05-23 01:58:37,-8.8978,-35.1478,77.63,69,47,6.85
311,Upernavik,GL,2021-05-23 01:57:31,72.7868,-56.1549,24.66,92,55,8.72
312,Sao Filipe,CV,2021-05-23 01:58:38,14.8961,-24.4956,72.66,80,8,10.29
313,Alfeld,DE,2021-05-23 01:58:38,51.9838,9.8199,51.62,77,98,6.26
314,Sorland,NO,2021-05-23 01:58:38,67.667,12.6934,42.73,73,100,20.42
315,Pniv,UA,2021-05-23 01:58:39,48.6178,24.5287,45.95,86,98,4.68
316,Salalah,OM,2021-05-23 01:57:47,17.0151,54.0924,79.39,81,12,0.92
317,Turbat,PK,2021-05-23 01:58:39,26.0023,63.044,89.13,10,0,4.32
318,Baykit,RU,2021-05-23 01:58:40,61.67,96.37,41.58,97,100,4.83
319,Laguna De Perlas,NI,2021-05-23 01:58:40,12.3429,-83.6712,78.55,89,97,10.47
320,Lincoln,US,2021-05-23 01:54:24,40.8,-96.667,75.27,79,1,3.0
321,Severo-Kurilsk,RU,2021-05-23 01:58:22,50.6789,156.125,45.12,67,8,2.21
322,Zhigansk,RU,2021-05-23 01:58:41,66.7697,123.3711,42.19,44,35,0.47
323,Palu,ID,2021-05-23 01:56:51,-0.8917,119.8707,86.0,72,40,2.68
324,Ingham,US,2021-05-23 01:58:42,42.6,-84.3833,76.23,86,0,6.91
325,Maceio,BR,2021-05-23 01:58:42,-9.6658,-35.7353,71.04,78,0,7.34
326,Traralgon,AU,2021-05-23 01:58:42,-38.1833,146.5333,64.42,33,10,3.83
327,Pauini,BR,2021-05-23 01:58:43,-7.7136,-66.9764,74.97,95,100,1.97
328,Zhengjiatun,CN,2021-05-23 01:57:08,43.5064,123.5064,59.49,44,100,16.98
329,Batagay-Alyta,RU,2021-05-23 01:58:43,67.8006,130.4114,35.87,55,98,3.89
330,Victoria,HK,2021-05-23 01:56:27,22.2855,114.1577,91.04,71,92,7.0
331,Baker City,US,2021-05-23 01:56:09,44.7749,-117.8344,51.93,81,90,9.22
332,Vao,NC,2021-05-23 01:57:41,-22.6667,167.4833,71.46,64,3,12.57
333,Cap-Aux-Meules,CA,2021-05-23 01:58:13,47.3821,-61.8597,53.62,87,90,21.85
334,Lovozero,RU,2021-05-23 01:58:45,68.005,35.0117,29.37,92,100,14.94
335,Paso De Los Toros,UY,2021-05-23 01:58:45,-32.8167,-56.5167,53.94,95,100,27.4
336,Dagana,MR,2021-05-23 01:58:45,16.5165,-15.5068,67.66,78,3,9.75
337,Onoda,JP,2021-05-23 01:58:46,34.0014,131.1836,81.28,56,0,3.98
338,Saint Anthony,US,2021-05-23 01:58:46,45.0205,-93.218,79.12,72,40,1.01
339,Muros,ES,2021-05-23 01:58:46,42.7762,-9.0603,53.24,84,9,4.25
340,Xuanzhou,CN,2021-05-23 01:58:47,30.9525,118.7553,67.01,94,100,4.14
341,Quang Ngai,VN,2021-05-23 01:58:47,15.1167,108.8,92.48,49,100,3.15
342,Kungurtug,RU,2021-05-23 01:58:48,50.5994,97.5228,40.32,52,99,4.81
343,Tura,IN,2021-05-23 01:58:48,25.5198,90.2201,83.1,68,89,1.28
344,Coquimbo,CL,2021-05-23 01:54:04,-29.9533,-71.3436,56.93,60,0,5.5
345,Santa Vitoria Do Palmar,BR,2021-05-23 01:58:49,-33.5189,-53.3681,52.83,76,71,18.81
346,Saint-Pierre,RE,2021-05-23 01:58:49,-21.3393,55.4781,69.48,66,75,8.05
347,Inhambane,MZ,2021-05-23 01:58:49,-23.865,35.3833,68.52,71,32,12.73
348,Andenes,NO,2021-05-23 01:58:50,69.3143,16.1194,35.58,60,3,20.71
349,San,ML,2021-05-23 01:58:50,13.3034,-4.8956,93.45,32,86,13.85
350,Zaranj,AF,2021-05-23 01:58:50,30.9667,61.8833,79.18,17,0,14.45
351,Singaraja,ID,2021-05-23 01:58:51,-8.112,115.0882,84.54,65,20,1.28
352,Tarko-Sale,RU,2021-05-23 01:58:51,64.9225,77.785,66.99,60,100,10.56
353,Ust-Maya,RU,2021-05-23 01:58:52,60.4167,134.5333,54.46,26,47,4.25
354,Dabakala,CI,2021-05-23 01:58:52,8.3667,-4.4333,74.64,88,100,4.61
355,Bilibino,RU,2021-05-23 01:58:43,68.0546,166.4372,34.72,74,97,3.0
356,Katherine,AU,2021-05-23 01:58:53,-14.4667,132.2667,86.32,37,5,13.06
357,Yaan,NG,2021-05-23 01:58:53,7.3833,8.5667,72.75,95,100,6.26
358,Mount Isa,AU,2021-05-23 01:58:53,-20.7333,139.5,78.57,36,0,10.36
359,Hobyo,SO,2021-05-23 01:58:54,5.3505,48.5268,78.12,82,100,20.15
360,Wahpeton,US,2021-05-23 01:56:09,46.2652,-96.6059,65.21,72,75,18.41
361,Ginir,ET,2021-05-23 01:58:54,7.1333,40.7,55.72,86,63,5.41
362,Kholodnyy,RU,2021-05-23 01:58:55,62.7167,147.95,43.45,55,100,11.05
363,Praya,CV,2021-05-23 01:58:55,14.9215,-23.5087,72.14,73,40,11.5
364,Suntar,RU,2021-05-23 01:58:29,62.1444,117.6319,57.7,24,33,2.04
365,Odweyne,SO,2021-05-23 01:58:56,9.4092,45.064,72.37,69,69,11.95
366,Minab,IR,2021-05-23 01:58:56,27.1467,57.0801,80.1,17,0,4.74
367,Korla,CN,2021-05-23 01:58:23,41.7597,86.1469,67.24,25,0,2.66
368,Haines Junction,CA,2021-05-23 01:58:57,60.7522,-137.5108,51.75,40,100,12.66
369,Petropavlovsk-Kamchatskiy,RU,2021-05-23 01:58:57,53.0452,158.6483,50.59,57,99,7.85
370,Weligama,LK,2021-05-23 01:58:57,5.9667,80.4167,81.7,83,100,12.03
371,Te Anau,NZ,2021-05-23 01:58:50,-45.4167,167.7167,51.01,70,4,0.58
372,Mpika,ZM,2021-05-23 01:58:58,-11.8343,31.4529,50.02,78,0,5.48
373,Yumen,CN,2021-05-23 01:57:45,40.2833,97.2,53.56,15,0,3.78
374,Kabare,CD,2021-05-23 01:58:58,-2.4683,28.8242,59.86,97,78,1.01
375,Mocuba,MZ,2021-05-23 01:58:59,-16.8392,36.9856,61.5,96,0,3.36
376,Husavik,IS,2021-05-23 01:58:59,66.0449,-17.3389,40.91,99,100,9.37
377,Freeport,US,2021-05-23 01:58:54,40.6576,-73.5832,82.98,54,100,1.99
378,Jiuquan,CN,2021-05-23 01:59:00,39.7432,98.5174,52.43,15,0,3.98
379,Sakakah,SA,2021-05-23 01:58:30,29.9697,40.2064,72.97,26,0,11.27
380,Pangnirtung,CA,2021-05-23 01:59:00,66.1451,-65.7125,8.96,94,100,7.02
381,Rodrigues Alves,BR,2021-05-23 01:59:01,-7.738,-72.6509,77.94,79,61,2.71
382,Medicine Hat,CA,2021-05-23 01:55:03,50.0501,-110.6683,46.83,68,90,1.99
383,Kununurra,AU,2021-05-23 01:59:01,-15.7667,128.7333,85.98,48,0,4.61
384,Buala,SB,2021-05-23 01:58:23,-8.145,159.5921,83.32,78,100,6.22
385,San Francisco De Macoris,DO,2021-05-23 01:59:02,19.2952,-70.2554,73.6,97,100,4.03
386,Warud,IN,2021-05-23 01:59:02,21.4667,78.2667,90.79,27,24,10.27
387,Bethal,ZA,2021-05-23 01:59:03,-26.4579,29.4655,44.55,96,9,4.07
388,Antofagasta,CL,2021-05-23 01:57:57,-23.65,-70.4,58.28,75,58,3.71
389,Vanavara,RU,2021-05-23 01:59:04,60.34,102.2797,52.47,32,42,4.94
390,Bay Roberts,CA,2021-05-23 01:59:04,47.5999,-53.2648,56.25,91,100,8.01
391,Sri Aman,MY,2021-05-23 01:59:05,1.2376,111.4621,78.85,89,20,5.75
392,Kalmunai,LK,2021-05-23 01:58:10,7.4167,81.8167,81.72,72,100,5.66
393,Vila,PT,2021-05-23 01:58:39,42.0304,-8.1588,42.33,93,0,2.95
394,Wattegama,LK,2021-05-23 01:59:06,6.7989,81.4808,77.92,76,100,8.14
395,Gerash,IR,2021-05-23 01:59:06,27.6652,54.1371,75.34,12,17,3.56
396,Sehore,IN,2021-05-23 01:59:06,23.2,77.0833,77.27,34,33,12.26
397,Tokomaru,NZ,2021-05-23 01:59:07,-40.4667,175.5,61.03,71,100,10.4
398,Sao Joao Da Barra,BR,2021-05-23 01:58:06,-21.6403,-41.0511,74.5,76,90,6.51
399,Cabedelo,BR,2021-05-23 01:57:53,-6.9811,-34.8339,75.87,78,0,9.73
400,Aginskoye,RU,2021-05-23 01:59:08,51.1,114.53,35.53,99,100,20.56
401,Abnub,EG,2021-05-23 01:59:08,27.2696,31.1511,68.22,60,0,16.44
402,Monrovia,LR,2021-05-23 01:59:08,6.3005,-10.7969,79.93,81,28,4.88
403,Dauriya,RU,2021-05-23 01:59:09,49.9333,116.8667,43.05,73,100,17.2
404,Guerrero Negro,MX,2021-05-23 01:57:59,27.9769,-114.0611,60.78,62,0,21.79
405,San Salvador El Seco,MX,2021-05-23 01:59:09,19.1333,-97.65,61.12,62,40,6.55
406,Tonosho,JP,2021-05-23 01:59:10,34.4833,134.1833,83.68,81,0,11.01
407,Krasnoselkup,RU,2021-05-23 01:59:10,65.7,82.4667,62.19,64,100,9.55
408,Broome,US,2021-05-23 01:59:11,42.2506,-75.833,69.62,82,32,3.0
409,Hudson Bay,CA,2021-05-23 01:59:11,52.85,-102.3842,38.43,97,97,6.44
410,Sonsonate,SV,2021-05-23 01:59:12,13.7189,-89.7242,82.36,86,37,1.32
411,Jacksonville,US,2021-05-23 01:54:42,30.3322,-81.6556,74.01,74,1,3.53
412,Flinders,AU,2021-05-23 01:59:02,-34.5833,150.8552,68.2,70,3,3.0
413,Meulaboh,ID,2021-05-23 01:58:50,4.1363,96.1285,81.46,74,96,1.43
414,Ajdabiya,LY,2021-05-23 01:59:13,30.7554,20.2263,67.05,48,0,11.52
415,Porto Belo,BR,2021-05-23 01:59:13,-27.1578,-48.5531,75.18,90,43,5.79
416,Gberia Fotombu,SL,2021-05-23 01:59:13,9.8833,-11.1667,72.05,92,100,6.29
417,Boa Vista,BR,2021-05-23 01:55:29,2.8197,-60.6733,78.78,83,75,2.3
418,Mugur-Aksy,RU,2021-05-23 01:59:14,50.35,90.5,41.45,70,84,7.07
419,Kannangad,IN,2021-05-23 01:59:14,12.3081,75.1063,79.56,86,72,2.8
420,Mackay,AU,2021-05-23 01:59:15,-21.15,149.2,77.04,73,40,19.57
421,Coos Bay,US,2021-05-23 01:56:27,43.3665,-124.2179,60.06,72,75,6.91
422,Alice Springs,AU,2021-05-23 01:59:15,-23.7,133.8833,74.75,21,61,11.99
423,Bud,US,2021-05-23 01:59:16,39.447,-86.1758,75.22,79,79,5.41
424,Puebla,MX,2021-05-23 01:54:16,18.8333,-98.0,70.27,46,43,9.46
425,Walla Walla,US,2021-05-23 01:59:16,46.0646,-118.343,63.9,79,90,1.01
426,Qaqortoq,GL,2021-05-23 01:59:17,60.7167,-46.0333,34.43,63,100,8.3
427,Rebrikha,RU,2021-05-23 01:56:34,53.0733,82.3408,66.9,63,5,8.16
428,Arroyo,ES,2021-05-23 01:59:17,41.6096,-4.7969,44.08,80,0,6.67
429,Whithorn,JM,2021-05-23 01:59:18,18.2604,-78.0378,78.06,94,17,4.74
430,Kerrville,US,2021-05-23 01:57:39,30.0474,-99.1403,72.45,90,90,13.8
431,Coihaique,CL,2021-05-23 01:59:18,-45.5752,-72.0662,44.55,87,75,4.61
432,Palmerston,AU,2021-05-23 01:59:19,-12.486,130.9833,86.9,49,20,5.5
433,Sompeta,IN,2021-05-23 01:59:19,18.9333,84.6,84.81,68,100,4.83
434,Sambava,MG,2021-05-23 01:59:20,-14.2667,50.1667,71.01,82,58,13.4
435,Moussoro,TD,2021-05-23 01:59:20,13.6408,16.4901,85.55,11,49,9.78
436,Lively,CA,2021-05-23 01:59:20,46.4334,-81.1498,74.32,85,55,7.83
437,Kieta,PG,2021-05-23 01:59:18,-6.2167,155.6333,84.52,76,100,3.18
438,Champerico,GT,2021-05-23 01:59:21,14.3,-91.9167,84.34,74,1,7.61
439,Mecca,SA,2021-05-23 01:59:07,21.4267,39.8261,84.38,44,56,0.78
440,Sioux Lookout,CA,2021-05-23 01:59:21,50.1001,-91.917,46.78,93,90,4.61
441,Basco,PH,2021-05-23 01:59:22,20.4487,121.9702,83.95,79,22,11.18
442,Shellbrook,CA,2021-05-23 01:59:22,53.2168,-106.4011,51.03,69,91,8.3
443,Araouane,ML,2021-05-23 01:58:49,18.9048,-3.5265,90.68,29,6,10.98
444,Nassau,US,2021-05-23 01:59:23,40.7507,-73.5829,82.65,57,100,8.93
445,Terney,RU,2021-05-23 01:59:23,45.0503,136.6092,62.2,59,12,4.81
446,Luganville,VU,2021-05-23 01:59:24,-15.5333,167.1667,78.98,67,44,6.02
447,Mount Pleasant,US,2021-05-23 01:57:45,32.7941,-79.8626,73.31,77,1,1.99
448,Rawson,AR,2021-05-23 01:59:24,-43.3002,-65.1023,51.82,69,3,7.63
449,Jay,US,2021-05-23 01:59:25,44.5039,-70.2162,71.33,94,68,2.84
450,Kampene,CD,2021-05-23 01:59:25,-3.6,26.6667,68.63,93,82,1.34
451,Lashio,MM,2021-05-23 01:59:25,22.9333,97.75,87.06,48,18,1.66
452,Plettenberg Bay,ZA,2021-05-23 01:59:26,-34.0527,23.3716,54.93,53,46,5.1
453,Ulaangom,MN,2021-05-23 01:59:26,49.9811,92.0667,50.5,36,92,6.17
454,Huangmei,CN,2021-05-23 01:59:27,30.1924,116.025,70.59,96,100,3.11
455,Pangody,RU,2021-05-23 01:59:27,65.85,74.4859,55.71,93,100,12.08
456,Otjimbingwe,NA,2021-05-23 01:59:27,-22.35,16.1333,61.72,40,0,8.97
457,Derzhavinsk,KZ,2021-05-23 01:59:28,51.1,66.3167,71.58,37,11,6.69
458,Bacalar,MX,2021-05-23 01:59:28,18.6667,-88.3833,81.0,78,89,5.82
459,Yantai,CN,2021-05-23 01:59:28,37.5333,121.4,72.25,61,100,14.43
460,Siemiatycze,PL,2021-05-23 01:55:19,52.4272,22.8623,44.26,94,2,10.92
461,Vestmannaeyjar,IS,2021-05-23 01:58:00,63.4427,-20.2734,40.86,83,100,9.01
462,Todos Santos,MX,2021-05-23 01:59:29,23.45,-110.2167,86.31,63,52,7.25
463,Puerto Penasco,MX,2021-05-23 01:58:20,31.3167,-113.5333,73.9,43,0,5.99
464,Tieli,CN,2021-05-23 01:59:30,46.95,128.05,75.09,55,100,21.43
465,Camacha,PT,2021-05-23 01:59:30,33.0833,-16.3333,61.56,63,40,12.66
466,Masallatah,LY,2021-05-23 01:59:31,32.6167,14.0,64.6,68,0,13.06
467,Sao Francisco De Paula,BR,2021-05-23 01:59:31,-29.4481,-50.5836,51.69,82,0,7.02
468,Dingle,PH,2021-05-23 01:59:31,10.9995,122.6711,87.08,63,6,5.21
469,Isla Vista,US,2021-05-23 01:59:32,34.4133,-119.861,68.25,56,0,4.0
470,Montrose,US,2021-05-23 01:59:32,38.4166,-108.2673,56.61,44,89,3.36
471,Kirensk,RU,2021-05-23 01:59:32,57.7853,108.1119,54.68,26,6,5.26
472,Asfi,MA,2021-05-23 01:57:20,32.2994,-9.2372,63.93,75,98,22.5
473,Chapais,CA,2021-05-23 01:59:33,49.7834,-74.8492,49.78,93,100,8.28
474,Xining,CN,2021-05-23 01:57:05,36.6167,101.7667,47.52,65,100,3.2
475,Kewanee,US,2021-05-23 01:58:43,41.2456,-89.9248,74.19,94,38,8.88
476,Brae,GB,2021-05-23 01:59:04,60.3964,-1.353,39.11,75,8,5.06
477,Kurayoshi,JP,2021-05-23 01:59:34,35.4333,133.8167,75.02,59,0,6.67
478,Hamilton,US,2021-05-23 01:53:32,39.1834,-84.5333,75.09,69,49,3.06
479,Mandalgovi,MN,2021-05-23 01:59:35,45.7625,106.2708,40.06,33,13,15.35
480,Mandera,KE,2021-05-23 01:59:35,3.9366,41.867,77.0,64,92,14.7
481,Oron,NG,2021-05-23 01:59:36,4.8256,8.2343,74.01,93,98,4.59
482,Iskateley,RU,2021-05-23 01:59:36,67.6803,53.1512,52.27,62,22,15.08
483,Muisne,EC,2021-05-23 01:59:37,0.6,-80.0333,75.94,87,100,9.24
484,Salym,RU,2021-05-23 01:59:37,60.0625,71.4789,64.99,65,100,11.95
485,Saurimo,AO,2021-05-23 01:59:37,-9.6608,20.3916,58.41,58,100,5.03
486,Great Yarmouth,GB,2021-05-23 01:59:38,52.6083,1.7305,47.23,89,87,7.83
487,Manta,EC,2021-05-23 01:59:38,-0.95,-80.7333,74.98,83,75,9.22
488,Nagaur,IN,2021-05-23 01:58:13,27.2,73.7333,82.58,39,96,10.04
489,Port Shepstone,ZA,2021-05-23 01:59:39,-30.7414,30.455,57.92,82,3,7.49
490,Atar,MR,2021-05-23 01:59:39,20.5169,-13.0499,82.31,28,0,5.64
491,Gold Coast,AU,2021-05-23 01:59:39,-28.0,153.4333,75.0,66,40,8.01
492,Malappuram,IN,2021-05-23 01:59:40,11.0667,76.0667,78.96,92,40,1.25
493,Vila Velha,BR,2021-05-23 01:57:21,-20.3297,-40.2925,73.94,84,0,3.0
494,Sorong,ID,2021-05-23 01:59:40,-0.8833,131.25,81.86,80,45,4.56
495,Kaa-Khem,RU,2021-05-23 01:59:41,51.6833,94.7333,44.53,64,100,2.33
496,Zhezkazgan,KZ,2021-05-23 01:59:41,47.8043,67.7144,69.84,37,0,14.36
497,Boksitogorsk,RU,2021-05-23 01:59:42,59.474,33.8485,40.6,98,32,4.79
498,Havre-Saint-Pierre,CA,2021-05-23 01:58:44,50.2334,-63.5986,46.76,100,90,0.0
499,Thurso,GB,2021-05-23 01:59:42,58.5927,-3.5259,37.65,77,86,4.23
500,Fort Nelson,CA,2021-05-23 01:59:35,58.8053,-122.7002,69.39,28,40,10.36
501,Prince George,CA,2021-05-23 01:59:36,53.9166,-122.753,69.3,32,20,8.05
502,Makakilo City,US,2021-05-23 01:58:32,21.3469,-158.0858,79.68,61,46,8.37
503,Mareeba,AU,2021-05-23 01:59:43,-17.0,145.4333,77.43,58,44,7.58
504,Matara,LK,2021-05-23 01:57:17,5.9485,80.5353,81.43,84,100,11.99
505,Maningrida,AU,2021-05-23 01:59:44,-12.0667,134.2667,85.71,49,89,10.18
506,Xiuyan,CN,2021-05-23 01:59:44,40.2928,123.2744,62.55,83,100,3.89
507,Yangjiang,CN,2021-05-23 01:59:44,21.85,111.9667,87.62,70,77,5.86
508,Namibe,AO,2021-05-23 01:59:39,-15.1961,12.1522,74.75,65,6,2.19
509,Soe,ID,2021-05-23 01:59:45,-9.8607,124.284,78.06,51,10,4.76
510,Camargo,MX,2021-05-23 01:59:45,27.6667,-105.1667,82.24,26,93,9.01
511,Portobelo,PA,2021-05-23 01:59:46,9.55,-79.65,82.74,89,100,7.31
512,Portland,US,2021-05-23 01:55:30,45.5234,-122.6762,70.36,58,18,1.01
513,Umea,SE,2021-05-23 01:59:46,63.8284,20.2597,37.33,93,90,8.05
514,Shache,CN,2021-05-23 01:58:47,38.4167,77.2406,69.06,29,100,9.19
515,Raudeberg,NO,2021-05-23 01:59:47,61.9875,5.1352,48.87,85,100,6.85
516,Hualmay,PE,2021-05-23 01:59:47,-11.0964,-77.6139,63.63,85,16,2.84
517,Berlevag,NO,2021-05-23 01:59:37,70.8578,29.0864,34.27,59,100,15.41
518,Muhos,FI,2021-05-23 01:59:48,64.808,25.9931,37.18,97,100,8.21
519,Bilma,NE,2021-05-23 01:59:49,18.6853,12.9164,83.48,12,0,5.21
520,Nacala,MZ,2021-05-23 01:59:49,-14.5428,40.6728,66.4,89,0,8.14
521,Talnakh,RU,2021-05-23 01:59:50,69.4865,88.3972,36.1,100,90,15.7
522,Manaure,CO,2021-05-23 01:58:54,11.7751,-72.4445,81.34,76,100,19.77
523,Roald,NO,2021-05-23 01:57:40,62.5833,6.1333,49.91,100,75,6.91
524,Ridgecrest,US,2021-05-23 01:59:50,35.6225,-117.6709,68.68,18,82,19.57
525,Lavrentiya,RU,2021-05-23 01:58:36,65.5833,-171.0,33.21,88,26,1.77
526,Raipur,IN,2021-05-23 01:55:32,21.2333,81.6333,82.54,25,20,4.07
527,Sur,OM,2021-05-23 01:57:26,22.5667,59.5289,88.3,46,1,6.8
528,Diamantino,BR,2021-05-23 01:59:51,-14.4086,-56.4461,75.58,80,100,0.89
529,Palana,RU,2021-05-23 01:59:52,59.1167,159.9667,33.55,84,100,5.19
530,Gines,ES,2021-05-23 01:59:52,37.3868,-6.0774,66.18,46,0,5.01
531,Erenhot,CN,2021-05-23 01:59:52,43.6475,111.9767,48.61,21,1,27.2
532,Lasa,IT,2021-05-23 01:59:53,46.6166,10.7002,50.61,98,98,2.37
533,Orange Cove,US,2021-05-23 01:59:53,36.6244,-119.3137,77.5,19,55,7.83
534,Haftoni,AZ,2021-05-23 01:59:54,38.7632,48.7622,65.91,88,75,0.0
535,Ciudad Bolivar,VE,2021-05-23 01:59:54,8.1222,-63.5497,82.22,67,58,13.91
536,Redmond,US,2021-05-23 01:56:42,47.674,-122.1215,66.06,70,63,1.01
537,Plotnikovo,RU,2021-05-23 01:59:55,55.0247,85.9436,48.54,86,100,9.53
538,Svetlaya,RU,2021-05-23 01:59:55,46.5389,138.3297,58.06,68,96,6.22
539,Tashtyp,RU,2021-05-23 01:59:55,52.7939,89.8983,47.08,92,100,3.38
540,Beyneu,KZ,2021-05-23 01:59:56,45.3167,55.2,75.42,24,0,14.63
541,Kitui,KE,2021-05-23 01:59:56,-1.367,38.0106,61.05,92,100,4.16
542,Kibre Mengist,ET,2021-05-23 01:59:57,5.8833,38.9833,58.39,97,80,1.05
543,Sulangan,PH,2021-05-23 01:58:45,11.1373,123.7228,84.06,69,1,5.41
544,Grand-Santi,GF,2021-05-23 01:59:57,4.25,-54.3833,73.44,99,42,2.75
545,Novita,CO,2021-05-23 01:59:58,4.9551,-76.6053,75.4,98,100,2.15
546,Teseney,ER,2021-05-23 01:59:58,15.11,36.6575,86.02,27,7,3.31
547,Kaeo,NZ,2021-05-23 01:59:58,-35.1,173.7833,58.32,79,99,17.96
548,Naifaru,MV,2021-05-23 01:59:59,5.4444,73.3657,83.88,77,99,19.08
549,Magistralnyy,RU,2021-05-23 01:58:03,56.1725,107.4458,52.39,34,57,9.55
550,Jiaohe,CN,2021-05-23 01:59:59,43.7286,127.3447,71.8,60,100,12.57
551,Tynda,RU,2021-05-23 02:00:00,55.1667,124.7167,36.32,97,100,13.13
552,Fairbanks,US,2021-05-23 01:58:11,64.8378,-147.7164,53.38,55,91,1.01
553,Dali,CN,2021-05-23 02:00:00,25.7,100.1833,74.48,54,10,4.92
554,Rio Claro,BR,2021-05-23 01:55:57,-22.4114,-47.5614,64.78,96,100,5.08
555,Miloslavskoye,RU,2021-05-23 02:00:01,53.5815,39.4399,46.96,79,98,4.5
556,Kathu,TH,2021-05-23 01:56:02,7.9178,98.3332,83.62,80,94,10.8
557,Kapit,MY,2021-05-23 02:00:02,2.0167,112.9333,75.36,98,100,1.25
558,Inta,RU,2021-05-23 02:00:04,66.0317,60.1659,57.51,48,12,19.44
559,Burgeo,CA,2021-05-23 02:00:06,47.6167,-57.6152,44.78,98,100,16.4
560,Dengzhou,CN,2021-05-23 02:00:07,37.8086,120.7508,61.48,80,100,17.94
561,Dalbandin,PK,2021-05-23 02:00:08,28.8947,64.4101,77.11,14,1,6.35
562,Strathpeffer,GB,2021-05-23 02:00:08,57.588,-4.5382,40.15,91,100,2.21
563,Santa Barbara,US,2021-05-23 02:00:09,34.7333,-120.0343,65.34,45,1,8.5
564,Ballachulish,GB,2021-05-23 02:00:09,56.6774,-5.1308,42.89,92,100,3.02
565,Amga,RU,2021-05-23 02:00:10,60.8953,131.9608,53.08,29,61,5.08
566,Sheoganj,IN,2021-05-23 02:00:10,25.15,73.0667,83.93,63,0,9.69
567,Grand Forks,US,2021-05-23 01:57:00,47.9417,-97.4337,48.13,100,90,12.66
568,Nanakuli,US,2021-05-23 02:00:11,21.3906,-158.1547,81.1,60,27,4.99
569,Felipe Carrillo Puerto,MX,2021-05-23 02:00:11,19.5833,-88.05,74.1,94,98,3.09
570,Piterka,RU,2021-05-23 02:00:13,50.6803,47.4454,65.01,82,100,13.35
